port_name,type,original_count,normalized_count,cleaned_count,total_occurrences,notes
Slitehamn,origin,2,2,2,2,
Smyrna,origin,1,1,1,1,
Sod rhamn,origin,1,0,0,1,removed in cleanup
Soderham,origin,1,0,0,1,removed in cleanup
Soderhamn,origin,642,644,647,647,
Sodertelje,origin,2,2,2,2,
Soladstrom,origin,1,1,1,1,
Solsatsen,origin,1,1,1,1,
Solstadstrom,origin,2,2,2,2,
Solstastrom,origin,1,1,1,1,
Solstradstrom,origin,1,1,1,1,
Solvetsburg,origin,1,1,1,1,
Soon,origin,1,1,1,1,
Soraka,origin,1,1,1,1,
Soraker,origin,1,1,1,1,
Soraki,origin,1,1,1,1,
Sornas,origin,1,1,1,1,
Soroka,origin,49,49,49,49,
Sourabaya,origin,1,1,1,1,
Southampton,destination + origin,321,6,6,321,removed in cleanup
Spain,origin,1,1,1,1,
Spencer Island,origin,1,1,1,1,
Spencer's Island,origin,2,2,2,2,
Sprangsviken,origin,4,6,6,6,
Sprangviken,origin,2,0,0,2,removed in cleanup
St,origin,169,169,0,169,removed in cleanup
St John,origin,1,0,0,1,removed in cleanup
St.,destination + origin,1,1,2,2,inferred
St. Ana,origin,1,4,4,4,
St. Anna,origin,3,0,0,3,removed in cleanup
St. Brieux,origin,54,54,54,54,
St. Clair,origin,1,1,1,1,
St. Cyprian,origin,1,1,1,1,
St. Etienne,origin,1,1,1,1,
St. George,origin,1,1,1,1,
St. George's,origin,1,1,1,1,
St. Ignace,origin,4,4,4,4,
St. Jago,origin,1,1,1,1,
St. Jago de Cuba,origin,1,1,1,1,
St. John,origin,363,367,367,367,"merged from: St. John, St. John, N. B., St. John, N.B, St. John, N.B., St. John, N.P."
St. John N.B.,origin,1,0,0,1,removed in cleanup
St. John's,origin,12,11,11,12,"merged from: St. John's, St. John's, N. B., St. John's, N.B., St. John's, N.F., St. John's, Newfoundland"
St. Johns,origin,1,0,0,1,removed in cleanup
St. Lucia,origin,2,2,2,2,
St. Malo,origin,19,19,19,19,
St. Mary,origin,1,0,0,1,removed in cleanup
St. Mary's,origin,7,8,8,8,"merged from: St. Mary's, St. Mary's, Georgia"
St. Marzonell's Bay,origin,1,1,1,1,
St. Nazaire,origin,18,18,18,18,
St. P'burg,origin,8,8,8,8,
St. P'burg.,origin,2,2,2,2,
St. Paul's Bay,origin,1,1,1,1,
St. Petersburg,origin,175,175,175,175,
St. Petersburg Town,origin,2,2,2,2,
St. Servan,origin,2,2,2,2,
St. Thomas,origin,5,5,5,5,
Stavanger,origin,1,1,1,1,
Stavarf,origin,4,4,4,4,
Stedumas,origin,1,1,1,1,
Steel Harbour,origin,1,1,1,1,
Stege,origin,1,1,1,1,
Stenkjoer,origin,1,2,2,2,
Stenkjor,origin,1,0,0,1,removed in cleanup
Stenviker,origin,1,1,1,1,
Stettin,origin,510,510,512,512,
Stettin and Gothenburg,origin,1,1,1,1,
Stocka,origin,18,19,19,19,
Stockasa,origin,1,0,0,1,removed in cleanup
Stockasag,origin,18,18,18,18,
Stockavik,origin,2,0,0,2,removed in cleanup
Stockaviken,origin,3,7,7,7,
Stockazog,origin,3,3,3,3,
Stockholm,origin,187,187,187,187,
Stockholm and Rafso,origin,1,1,1,1,
Stockholm and Soderhamn,origin,1,1,1,1,
Stocks,origin,1,1,1,1,
Stocksasag,origin,1,1,1,1,
Stockssag,origin,1,1,1,1,
Stocksviken,origin,1,0,0,1,removed in cleanup
Stockvick,origin,1,1,1,1,
Stockvig,origin,1,1,1,1,
Stockvik,origin,1,1,1,1,
Stockvike,origin,1,0,0,1,removed in cleanup
Stoess,origin,1,1,1,1,
Stoka,origin,0,1,1,1,inferred
Stolpemunde,origin,4,4,4,4,
Storka,origin,1,0,0,1,removed in cleanup
Stralsund,origin,1,1,1,1,
Strathbogie,origin,1,1,1,1,
Stromfars,origin,0,5,5,5,inferred
Stromfors,origin,5,0,0,5,removed in cleanup
Strommas,origin,1,0,0,1,removed in cleanup
Stromnaes,origin,0,1,1,1,inferred
Stromnas,origin,7,8,8,8,
Stromness,origin,1,0,0,1,removed in cleanup
Stromstad,origin,8,8,8,8,
Stromstadt,origin,1,1,1,1,
Strugsund,origin,1,0,0,1,removed in cleanup
Stugsund,origin,4,5,5,5,
Stutsboda,origin,1,1,1,1,
Stutshoda,origin,1,1,1,1,
Sulina,origin,1,1,1,1,
Summerside,origin,6,6,6,6,"merged from: Summerside, Summerside, P.E.I."
Sund,origin,9,9,9,9,
Sundabolay,origin,1,1,1,1,
Sundawall,origin,1,0,0,1,removed in cleanup
Sunderland,destination + origin,2608,3,3,2608,removed in cleanup
Sunds Bolog,origin,1,1,1,1,
Sundsvall,origin,10,0,0,10,removed in cleanup
Sundsvoern,origin,1,1,1,1,
Sundswal,origin,1,0,0,1,removed in cleanup
Sundswall,origin,908,920,924,924,
Sundvik,origin,2,0,0,2,removed in cleanup
Sunnas,origin,1,1,1,1,
Sutcliffe,origin,1,1,1,1,
Svano,origin,4,4,4,4,
Svartvick,origin,1,0,0,1,removed in cleanup
Svartvik,origin,16,19,19,19,
Svartwik,origin,2,0,0,2,removed in cleanup
Svelvig,origin,3,3,3,3,
Svenesund,origin,1,1,1,1,
Swante,origin,1,1,1,1,
Swartvick,origin,2,0,0,2,removed in cleanup
Swartvik,origin,41,43,43,43,
Swartwick,origin,34,34,34,34,
Swartwik,origin,26,27,27,27,
Swarwik,origin,1,0,0,1,removed in cleanup
Sweden,origin,3,3,3,3,
Swinemunde,origin,3,3,3,3,
Swinesund,origin,1,1,1,1,
Sydney,origin,7,7,7,7,
T. W. Allen,origin,1,1,1,1,
Tabasco,origin,5,5,5,5,
Table Bay,origin,1,1,1,1,
Taganrog,origin,4,4,4,4,
Tain,origin,2,2,2,2,
Tangror,origin,1,0,0,1,removed in cleanup
Tapia,origin,1,1,1,1,
Tapilco,origin,1,1,1,1,
Tatamagouche,origin,3,1,1,3,"merged from: Tatamagouche, Tatamagouche, N.B."
Tatnmagouche,origin,0,2,2,2,inferred
Tedestrand,origin,1,0,0,1,removed in cleanup
The finest floors are said to be seen in Russia. For those of the highest grade,origin,1,1,0,1,removed in cleanup
Theophile,origin,1,1,1,1,
Thomas,origin,1,1,1,1,
Three Islands,origin,1,1,1,1,
Three Rivers,origin,58,58,58,58,
Three Sisters,origin,1,1,1,1,
Three Towns,origin,1,1,1,1,
Throndjem,origin,1,0,0,1,removed in cleanup
Tiansand,origin,1,1,1,1,
Tidnish,origin,1,1,1,1,
Tignish,origin,2,2,2,2,"merged from: Tignish, Tignish, P.E.I."
Tillinge,origin,1,1,1,1,
Tillingnabben,origin,7,7,7,7,
Timmernabbem,origin,1,0,0,1,removed in cleanup
Timmernabben,origin,15,16,17,17,
Tlacotalpam,origin,1,4,4,4,
Tlacotalpan,origin,3,0,0,3,removed in cleanup
Tlatocalpan,origin,2,2,3,3,
Tonala,origin,14,14,14,14,
Tonsberg,origin,46,46,46,46,
Toreforg,origin,1,0,0,1,removed in cleanup
Torefors,origin,20,23,23,23,
Tornea,origin,68,68,68,68,
Torneadal,origin,1,1,1,1,
Torneouen,origin,1,1,1,1,
Tornes,origin,1,1,1,1,
Torre del Greco,origin,1,1,1,1,
Torrefors,origin,2,0,0,2,removed in cleanup
Tracadie,origin,1,1,1,1,
Trangesund,origin,1,0,0,1,removed in cleanup
Trangssund,origin,1,0,0,1,removed in cleanup
Trangsund,origin,5,7,7,7,
Treaniskow,origin,1,1,1,1,
Tredestrand,origin,1,0,0,1,removed in cleanup
Treffenberg,origin,1,1,1,1,
Treguier,origin,3,3,3,3,
Trehiguer,origin,1,1,1,1,
Trehiguier,origin,9,9,9,9,
Tremblade,origin,1,1,1,1,
Trenberth,origin,1,1,1,1,
Treport,origin,5,5,5,5,
Treshchow,origin,1,1,1,1,
Tresukstea,origin,1,1,1,1,
Trieste,origin,92,92,92,92,
Trieste and Fiume,origin,1,1,1,1,
Trimsaran,origin,1,1,1,1,
Trinidad,origin,1,2,2,2,
Trinidade,origin,1,0,0,1,removed in cleanup
Trondhjem,origin,0,2,2,2,inferred
Trondjem,origin,1,0,0,1,removed in cleanup
Trontero,origin,1,1,1,1,
Troon,destination + origin,25,1,1,25,removed in cleanup
Trouville,origin,4,4,4,4,
Truxillo,origin,8,8,8,8,
Tunadal,origin,10,10,10,10,
Tunnadal,origin,1,1,1,1,
Tupilco,origin,5,5,5,5,
Turkey,origin,1,1,1,1,
Tusket,origin,2,2,2,2,
Tvedestrand,origin,64,70,70,70,
Twedestrand,origin,4,0,0,4,removed in cleanup
Uamarina,origin,1,1,1,1,
Uddevalla,origin,86,87,87,87,
Uddewalla,origin,29,31,31,31,
Uddowalla,origin,1,0,0,1,removed in cleanup
Udevalla,origin,1,0,0,1,removed in cleanup
Udewalla,origin,1,0,0,1,removed in cleanup
Ulea,origin,1,0,0,1,removed in cleanup
Uleaborg,origin,203,203,203,203,
Ulindaw,origin,1,1,1,1,
Ullanger,origin,2,2,2,2,
Umea,origin,34,34,34,34,
Upsal,origin,1,1,1,1,
Ursiken,origin,0,2,2,2,inferred
Ursviken,origin,2,0,0,2,removed in cleanup
Utanigo,origin,1,1,1,1,
Uto,origin,2,2,2,2,
Utoo,origin,1,1,1,1,
V'garcia,origin,1,1,1,1,
Valparaiso,origin,1,1,1,1,
Valvig,origin,1,1,1,1,
Vamsos,origin,1,1,1,1,
Vances,origin,1,1,1,1,
Vancouver,origin,0,1,1,1,inferred
Vancouver I.,origin,1,0,0,1,removed in cleanup
Vancouver's Island,origin,3,3,3,3,
Vannes,origin,96,96,96,96,
Varberg,origin,1,0,0,1,removed in cleanup
Vardo,origin,1,1,1,1,
Vardoe,origin,1,1,1,1,
Vefsen,origin,22,22,22,22,
Vefser,origin,1,1,1,1,
Vegesack,origin,1,1,1,1,
Velsen,origin,1,1,1,1,
Venice,origin,8,8,8,8,
Vesta,origin,1,1,1,1,
Vesteras,origin,1,1,1,1,
Vigo,origin,1,1,1,1,
Villa Garcia,origin,2,0,0,2,removed in cleanup
Villagarcia,origin,38,40,40,40,
Vinje,origin,1,1,1,1,
Visero,origin,1,1,1,1,
Vitea,origin,1,0,0,1,removed in cleanup
Vivero,origin,3,3,3,3,
Vlaardingen,origin,4,4,4,4,
Vlardingen,origin,1,1,1,1,
W,origin,13,13,0,13,removed in cleanup
W. C. Africa,origin,7,7,7,7,
W. Indies,origin,1,1,1,1,
W.C. Africa,origin,3,3,3,3,
W.C.Africa,origin,1,1,1,1,
WORKING MACHINERY.,origin,1,1,1,1,
Waawa,origin,1,1,1,1,
Waija,origin,2,2,2,2,
Wanks River,origin,1,1,1,1,
Warberg,origin,61,63,63,63,
Warburg,origin,1,0,0,1,removed in cleanup
Wardoe,origin,1,1,1,1,
Wasa,origin,6,6,6,6,
Waterford,destination + origin,52,52,58,58,
Wava,origin,1,1,1,1,
Waya,origin,3,3,3,3,
Weener,origin,10,10,10,10,
Wefsel,origin,1,1,1,1,
Werbeback,origin,1,1,1,1,
Wergeland,origin,1,1,1,1,
Werkeback,origin,4,4,4,4,
West Bay,origin,14,14,14,14,"merged from: West Bay, West Bay, N.S., West Bay, U.S."
West Coast of Africa,origin,1,1,1,1,
West Indies,origin,8,0,0,8,removed in cleanup
Westawaif,origin,1,1,1,1,
Westering,origin,1,1,1,1,
Westervik,origin,42,42,42,42,
Westerwick,origin,8,0,0,8,removed in cleanup
Westerwik,origin,16,24,24,24,
Weymouth,destination + origin,20,9,9,20,"merged from: Weymouth, Weymouth, N S., Weymouth, N.S., Weymouth, U.S."
White Sea,origin,1,1,1,1,
Whyncomah,origin,1,1,1,1,
Wiborg,origin,3,3,3,3,
Wicklow,origin,2,2,2,2,
Wiener,origin,4,4,4,4,
Wifsta,origin,1,1,1,1,
Wifsta Warf,origin,4,4,4,4,
Wifstavarf,origin,2,0,0,2,removed in cleanup
Wifstawarf,origin,43,45,45,45,
Wiken,origin,1,1,1,1,
Wilmington,origin,2,2,2,2,
Wilson appeared in this case,origin,1,1,0,1,removed in cleanup
Windart,origin,2,2,2,2,
Windau,origin,108,108,108,108,
Windaw,origin,1,1,1,1,
Windsor,origin,2,2,2,2,"merged from: Windsor, Windsor, N.S."
Wisbey,origin,1,0,0,1,removed in cleanup
Wisby,origin,4,5,5,5,
Wiscasset,origin,6,6,8,8,
Wisner,origin,1,1,1,1,
Wistawarf,origin,3,3,3,3,
Wjsby,origin,1,1,1,1,
Wolgast,origin,1,1,1,1,
Woolwich,destination + origin,12,12,12,12,
Wybor,origin,2,0,0,2,removed in cleanup
Wyborg,origin,223,225,225,225,
Wyburg,origin,96,96,99,99,
Wycoomagh,origin,1,1,1,1,
X'sand,origin,1,1,1,1,
Xiana,origin,1,1,1,1,
Xiania,origin,48,48,48,48,
Xiansand,origin,4,4,4,4,
Xinestad,origin,3,3,3,3,
Xnia,origin,2,2,2,2,
Xtiansand,origin,3,3,3,3,
Yallahs,origin,1,1,1,1,
Yarmouth,destination + origin,208,8,8,208,"merged from: Yarmouth, Yarmouth, N.B., Yarmouth, N.S."
You-ford,origin,1,1,1,1,
Youghal,destination + origin,12,12,12,12,
Ystad,origin,2,2,2,2,
Ytlersfors,origin,1,0,0,1,removed in cleanup
Yttersfors,origin,0,3,3,3,inferred
Ytterstfors,origin,2,0,0,2,removed in cleanup
Zanzibar,origin,1,1,1,1,
Zaza,origin,1,1,1,1,
and,origin,1,1,0,1,removed in cleanup
app,origin,1,1,1,1,
deals,origin,1,1,0,1,removed in cleanup
driving streams upon which this market depends are still very discouraging as to the probabilities of getting the logs. The prospects of the Menominee and other streams tributary to Green Bay,origin,1,1,0,1,removed in cleanup
ends,origin,2,2,0,2,removed in cleanup
from Halifax,origin,1,1,1,1,
higa,origin,1,1,0,1,removed in cleanup
kar,origin,1,1,0,1,removed in cleanup
lathwood,origin,1,1,0,1,removed in cleanup
oak staves,origin,1,1,0,1,removed in cleanup
past two o'clock,origin,1,1,0,1,removed in cleanup
pitwood,destination + origin,351,351,0,351,removed in cleanup
props,origin,1,1,0,1,removed in cleanup
teak,origin,1,1,0,1,removed in cleanup
timber,origin,1,1,0,1,removed in cleanup
und,origin,1,0,0,1,removed in cleanup
